duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
6.1374858621568755,4651,3199,65,18,UDP,http,1
7.5730941263588205,754,0,19,22,UDP,ssh,0
33.599195070560825,5274,3216,54,19,UDP,ftp,1
5.1486827314160335,1908,161,23,11,TCP,http,0
2.425910159705928,5545,2178,76,18,TCP,http,1
1.843144507888994,78,508,20,3,TCP,ftp,0
0.28091717517205445,451,1492,18,16,TCP,dns,0
3.85125685258902,1360,587,24,13,TCP,smtp,0
8.172187070599698,1721,790,24,21,UDP,http,0
26.80677427864624,4787,3165,58,8,TCP,ntp,1
2.3920027383270295,321,123,26,12,TCP,ftp,0
6.89245111427786,1391,938,27,13,TCP,http,0
2.7996134812704723,880,978,18,13,TCP,http,0
11.322990287865403,1868,222,17,15,TCP,http,0
0.795641696060571,490,2022,26,14,UDP,http,0
2.718626131816658,1526,346,22,4,TCP,dns,0
4.317966748791458,0,607,16,21,TCP,http,0
2.9494168189363767,1067,1168,25,0,TCP,dns,0
1.4956972459653028,239,408,24,5,UDP,dns,0
2.5124645241686694,3120,42,19,6,TCP,http,0
0.5235026073827428,657,958,21,2,TCP,smtp,0
23.581763710297032,4749,2691,59,8,TCP,ftp,1
19.907696519719433,2505,1086,23,3,TCP,smtp,0
2.7297732376157673,1551,538,11,4,UDP,http,0
1.6333075608616818,0,1513,25,2,ICMP,none,0
11.84699802660873,5105,3795,69,19,TCP,ftp,1
20.625342043992248,1594,319,23,4,TCP,dns,0
2.8645566259161215,1312,693,19,13,TCP,http,0
4.6394059946291,950,490,25,15,ICMP,none,0
4.69977789067956,5786,3926,58,17,TCP,http,1
0.38549467213748706,1954,689,27,22,TCP,other,0
1.6368849161855943,4885,3560,67,8,TCP,ftp,1
1.6111258022982606,1631,849,12,1,UDP,http,0
0.017636347688581955,5149,2430,59,8,TCP,dns,1
0.6421203080099515,3050,725,19,14,TCP,http,0
0.5936323502231878,369,727,11,5,TCP,http,0
0.8773569630157841,2044,204,14,10,TCP,ssh,0
5.775995869396001,1689,567,28,21,TCP,http,0
1.83514593354747,4376,2809,60,17,TCP,http,1
1.1969928538040848,914,154,20,4,TCP,dns,0
0.19491574215400048,652,1507,24,14,TCP,dns,0
1.3716361402829873,45,201,25,23,TCP,http,0
8.089125432675726,1996,354,29,12,TCP,other,0
0.39619133099982723,947,479,10,10,TCP,http,0
5.459775489228153,2543,0,21,16,TCP,smtp,0
2.2129772050016943,1597,579,21,1,TCP,dns,0
3.9581498134803175,962,1211,18,23,TCP,other,0
3.701274828771901,5006,3133,55,18,TCP,http,1
5.030811282330899,2263,504,18,3,TCP,ftp,0
0.20955349933289408,526,1326,23,1,TCP,ftp,0
19.30297818419885,450,233,14,2,UDP,dns,0
7.452559592461833,5629,3903,67,9,TCP,dns,1
6.887276590845691,873,89,20,10,TCP,http,0
5.527232337759082,661,0,19,1,ICMP,none,0
1.746918364284247,942,1311,21,4,TCP,other,0
12.813306406733986,360,1986,25,2,TCP,dns,0
1.3472461941218121,4737,2312,71,19,TCP,smtp,1
2.386091135804516,3844,3573,52,8,TCP,http,1
2.084200060677912,1651,91,13,23,TCP,http,0
2.3901290444562413,22,1003,30,13,TCP,http,0
3.2307517736136564,4750,3445,60,18,TCP,smtp,1
23.57308607313041,446,0,18,11,TCP,dns,0
0.8219557153075601,513,800,21,12,TCP,dns,0
0.22926432195016647,235,534,17,4,UDP,http,0
6.498208596592964,1417,831,20,20,TCP,dns,0
3.4842287619829784,820,1213,19,13,TCP,other,0
1.3511121674829658,494,1051,13,23,TCP,dns,0
0.8622113801009593,1616,526,32,3,TCP,other,0
7.5086584005055075,4236,3229,62,18,UDP,other,1
11.183831415809774,171,45,18,11,TCP,other,0
1.6073497086064226,5568,2623,62,18,UDP,ssh,1
5.395970409766621,1211,530,20,10,TCP,ssh,0
7.768941126906426,4969,3868,67,19,ICMP,none,1
1.704475739654307,393,1299,13,2,UDP,http,0
5.078325432542269,1980,1264,18,23,TCP,ftp,0
11.86011303266478,4327,3075,71,17,TCP,ssh,1
14.157029226081466,5616,2278,64,7,TCP,http,1
2.0302068397404898,3048,939,24,6,UDP,ssh,0
8.195287872467143,0,1030,31,5,TCP,smtp,0
0.447111776679366,0,123,21,21,TCP,dns,0
0.8074072208341223,17,1664,19,14,TCP,http,0
6.251192116819756,1126,1679,21,5,TCP,http,0
10.513901324748023,5696,2733,54,7,TCP,ssh,1
31.655925248411975,6195,2961,66,8,TCP,ssh,1
0.9484681942060313,1392,838,23,20,TCP,dns,0
1.184880416937482,808,246,20,20,TCP,http,0
1.997976009821522,3035,1933,23,20,TCP,http,0
1.6586599765834973,1078,521,15,15,ICMP,none,0
2.0182624023820157,630,985,23,3,TCP,other,0
8.06393239599906,746,829,18,11,TCP,other,0
33.15698326413033,4356,3249,60,17,TCP,ssh,1
7.841209856591892,5982,2409,57,9,TCP,other,1
4.6224652640276735,0,753,19,21,UDP,http,0
3.2169780313614655,4398,2847,54,17,TCP,dns,1
11.081785456264805,186,1487,14,2,TCP,http,0
3.6003097081158146,333,448,15,5,TCP,http,0
0.9011693856259209,671,772,21,15,TCP,ftp,0
4.483432374250866,764,892,20,14,TCP,http,0
1.373238525095816,1185,397,26,14,TCP,http,0
11.286039411678859,4626,3570,54,8,TCP,ntp,1
0.5295634626362998,1825,469,13,11,TCP,ftp,0
2.4640818043088615,0,594,23,0,ICMP,none,0
4.690560216406859,1199,1017,16,15,TCP,smtp,0
0.5750314775967884,919,785,23,14,UDP,http,0
4.571813582611341,5979,2687,56,7,TCP,ssh,1
6.721358276286803,2764,0,28,5,TCP,http,0
3.8771822163310006,664,413,25,0,UDP,ssh,0
3.5589955786486356,4122,2758,62,9,TCP,http,1
5.9913734113457995,1934,1225,22,0,TCP,http,0
2.8946178571451258,156,1457,25,4,TCP,other,0
1.3955176075161253,2276,0,21,6,TCP,http,0
0.011265092808569124,927,611,13,2,TCP,http,0
3.7311891563871824,3916,2888,68,17,UDP,http,1
3.683348274134906,5777,3142,53,9,TCP,http,1
2.1427280232455375,6323,2701,75,17,TCP,smtp,1
4.1438317122881845,951,74,24,23,TCP,dns,0
3.091609397715919,54,1867,18,22,TCP,ssh,0
0.712781918418911,1799,645,20,21,UDP,other,0
1.595723898313116,145,873,22,15,TCP,http,0
1.3154026598695931,546,1467,16,5,TCP,http,0
11.754493436621518,5065,2974,66,7,TCP,smtp,1
32.99710574209228,5929,3202,80,8,TCP,other,1
2.014142326901296,5557,2516,69,17,TCP,dns,1
0.1176828611008775,1511,0,19,2,TCP,http,0
1.7052738112203527,679,436,17,14,TCP,http,0
4.739282337142403,5347,3334,68,19,TCP,http,1
2.411409265415346,830,1041,25,1,UDP,other,0
2.8195840463490858,5573,2424,63,8,UDP,dns,1
3.812368799176428,713,0,19,23,TCP,ssh,0
3.175608367606954,1613,410,24,15,ICMP,none,0
0.4406078810314344,2133,1374,25,22,UDP,http,0
3.8342142373882324,4057,3557,65,7,TCP,ftp,1
5.681711310265132,2852,739,17,20,TCP,http,0
3.1931342887864838,1815,1160,15,10,TCP,ftp,0
0.7687629161892684,0,576,13,21,TCP,dns,0
7.162021003318993,5380,3411,65,19,TCP,http,1
14.773999514824563,887,617,21,5,TCP,http,0
0.41174196372071276,517,413,17,21,UDP,other,0
9.763925658198806,1437,310,19,22,TCP,smtp,0
0.9981837046898452,4679,2175,51,8,TCP,ftp,1
1.013098873011972,1780,895,27,15,TCP,http,0
0.10339597212063031,5070,3006,58,19,TCP,ftp,1
0.17727280374169113,4930,3867,50,18,TCP,http,0
7.799415490687879,365,0,29,12,TCP,ftp,0
4.345920148868354,4819,2887,55,17,TCP,ssh,1
6.161048017885239,378,1322,26,13,TCP,ssh,0
0.1655072824227068,302,978,19,23,TCP,http,0
0.7227619598550415,1803,1094,16,11,TCP,http,0
0.31858278111220995,6048,3449,70,7,TCP,other,1
4.349406827284276,1432,646,21,6,TCP,ftp,0
0.6940268618022248,0,1167,16,15,TCP,ssh,0
5.699823525925671,710,1436,24,13,TCP,smtp,0
3.3625688851901088,0,479,15,11,TCP,smtp,0
2.7392048116791927,998,948,19,4,TCP,ftp,0
1.4090464217958614,1504,1088,20,12,TCP,ssh,0
0.7306791311071336,1356,749,22,15,TCP,http,0
20.852689313966653,6166,3059,55,17,ICMP,none,1
8.882121714534234,3720,3124,66,19,TCP,ntp,1
16.469935186256656,1888,567,17,21,UDP,ssh,0
2.9291305281329976,1129,869,24,21,TCP,dns,0
21.210163054899297,2916,738,24,21,TCP,smtp,0
5.459707271518631,490,894,18,1,TCP,dns,0
16.578289160101097,1141,1241,19,1,TCP,ftp,0
16.722331514097576,890,305,21,1,TCP,smtp,0
5.574468815324268,971,1259,26,14,TCP,ssh,0
1.2302910993171772,138,0,17,1,ICMP,none,0
9.518056784252138,871,663,14,15,TCP,ftp,0
0.7319686409479004,761,125,19,12,TCP,ftp,0
9.850236980455252,5766,1925,73,19,TCP,http,1
31.075899020209583,5290,3298,54,7,TCP,smtp,1
5.050149055460788,1026,1167,12,4,TCP,http,0
11.590278427050334,0,0,18,15,TCP,smtp,0
1.3390557015960725,1270,1211,23,21,TCP,http,0
4.772679611924613,5831,3404,63,9,TCP,http,1
1.8008946253753024,512,1084,13,13,TCP,http,0
4.6952738764007655,5335,2230,53,18,TCP,http,1
11.049688605280757,45,433,21,15,TCP,dns,0
0.8801579755614929,4727,3103,58,18,TCP,other,1
0.27107506540494464,0,814,18,1,TCP,smtp,0
3.2767685965032602,5052,3358,63,18,TCP,dns,1
12.902897680095432,4407,2901,71,7,TCP,http,1
5.544671321948784,1405,583,22,23,TCP,ssh,0
4.274439753799936,161,0,31,3,TCP,http,0
0.6024445093806674,676,332,23,1,TCP,ftp,0
3.779109541932226,1756,2344,22,21,TCP,http,0
3.418854366111232,2381,111,17,3,TCP,ftp,0
9.470692545362425,4428,4115,69,7,TCP,ftp,1
0.11697126627841548,105,400,14,16,TCP,ssh,0
2.9060383329866895,2983,513,16,4,TCP,ftp,0
6.07762465861228,1151,1041,25,5,ICMP,none,0
0.18060801352151865,458,755,12,5,UDP,ssh,0
11.735089360838865,4062,3217,70,18,UDP,http,1
1.440446756476966,1450,1720,23,10,TCP,smtp,0
0.18585859341282826,1520,1092,26,5,TCP,dns,0
1.5167080225241132,1593,468,20,13,TCP,other,0
1.929472106865151,348,350,27,21,TCP,ssh,0
4.717627408433672,4280,2781,60,19,TCP,smtp,1
0.6543200548199034,0,1448,19,0,TCP,http,0
12.243056315743107,766,515,19,2,ICMP,none,0
0.8193979366283939,0,113,14,6,TCP,ftp,0
1.8952376707700513,514,397,19,5,TCP,ftp,0
4.257494584553832,2579,436,29,6,TCP,http,0
2.7286566891843096,3407,3629,71,8,TCP,ntp,1
15.328285488961443,1618,98,14,1,TCP,http,0
7.0736917170352775,5031,1920,52,17,TCP,other,1
2.0342174670513873,1829,362,26,23,UDP,dns,0
5.599760460669857,0,860,28,5,UDP,dns,0
2.531074258213978,5244,1783,49,8,TCP,http,0
7.209361377385046,4146,3186,64,17,TCP,http,1
1.8350037147082465,930,1301,23,5,TCP,ssh,0
6.854760378144605,1937,244,20,22,UDP,smtp,0
4.562587005539438,492,571,23,21,TCP,http,0
13.235857942773922,621,466,24,1,TCP,dns,0
14.271087390653898,4862,3333,52,8,TCP,http,1
6.448011263087975,1749,868,30,5,TCP,http,0
1.979798125043856,1945,1377,16,23,TCP,ssh,0
12.291633252549572,454,618,27,12,UDP,ftp,0
1.550609755928893,4826,2637,48,8,TCP,http,0
3.720663606191025,2765,3683,76,8,TCP,http,1
0.21798263053814262,734,499,30,13,TCP,dns,0
4.45799701493424,28,281,16,13,TCP,ftp,0
3.464426142945746,1279,358,22,10,TCP,dns,0
16.698169591548098,6377,2888,53,9,TCP,http,1
14.866342372961181,1405,745,30,3,ICMP,none,0
1.0411715915086677,709,387,25,16,TCP,ssh,0
5.394463006514224,5263,2654,59,9,TCP,ntp,1
4.593554993040537,5961,2598,38,9,TCP,http,0
0.22910370050131434,342,864,18,11,TCP,http,0
1.6844640155149118,1356,1079,19,20,TCP,dns,0
2.5761877923424445,1406,783,25,11,TCP,http,0
5.2830657536291525,5180,3247,49,19,TCP,http,0
3.4869347114410765,5069,3558,74,17,ICMP,none,1
19.692244407761756,4881,3500,58,8,TCP,http,1
14.262147530679018,1536,1275,24,1,UDP,ntp,0
2.479629496877828,902,582,18,15,TCP,smtp,0
4.227546053241237,5427,2933,53,18,UDP,http,1
8.791596059592317,0,0,16,0,TCP,http,0
9.941685570116437,526,1144,21,20,UDP,ftp,0
7.0194720322993875,5202,2217,56,19,TCP,ftp,1
6.253664117760194,2074,302,19,0,TCP,other,0
0.23029075746478345,1093,945,24,22,TCP,dns,0
17.020982494342253,177,0,21,0,TCP,ssh,0
1.2003512655015802,119,705,21,5,TCP,other,0
13.118425945147859,5396,3844,61,9,UDP,http,1
14.57672807452471,5091,3027,51,19,TCP,ssh,1
5.375619206334629,1578,604,17,16,TCP,http,0
0.6000086331307826,1454,1089,24,20,TCP,smtp,0
4.423655650756521,1849,1208,17,2,TCP,ftp,0
6.7551383672632035,771,1077,20,11,UDP,dns,0
2.281644387800503,182,904,20,6,TCP,http,0
1.1837745093253949,971,710,23,16,TCP,ssh,0
0.009124962440948578,0,770,22,6,TCP,ssh,0
8.18532642311218,1769,726,23,13,ICMP,none,0
2.555234327224526,612,1056,18,2,TCP,dns,0
16.701427201396225,6235,2649,59,8,TCP,ssh,1
0.9208556220939582,706,298,26,2,TCP,http,0
0.5575795653009828,2251,649,15,20,TCP,ftp,0
3.226558925988895,4680,3670,52,19,TCP,dns,1
4.869413690885313,1963,678,20,11,TCP,http,0
5.733249495535573,4005,2981,56,18,TCP,ssh,1
2.8540528688123796,1205,1864,16,22,TCP,http,0
6.525004160261025,1599,839,13,11,TCP,http,0
5.874426945749888,1027,704,16,20,TCP,http,0
0.14090582356820727,1655,0,12,5,TCP,other,0
0.021635636662864898,590,587,27,13,UDP,dns,0
6.234458760649069,259,672,26,16,TCP,other,0
0.900974208338451,1297,1500,24,14,TCP,ftp,0
2.4111316167524386,774,0,22,15,TCP,ntp,0
1.5119611715162335,5284,3185,56,9,TCP,http,1
2.0729610229654805,1877,176,14,12,TCP,dns,0
1.0503398566773066,640,1507,13,0,TCP,http,0
2.5684267357139,0,281,19,11,TCP,ftp,0
0.7539389184733574,300,1155,20,5,TCP,http,0
10.598605327809107,801,954,14,13,TCP,other,0
1.2799879676372092,362,100,26,14,ICMP,none,0
0.4432281005535777,1045,638,18,13,TCP,ssh,0
4.378174187698294,4572,2776,46,9,ICMP,none,0
32.19984983185305,5398,3034,68,8,UDP,http,1
6.9091712749845255,0,860,16,14,TCP,smtp,0
1.3998286489006233,33,1031,9,5,ICMP,none,0
0.6626231731258683,1312,1031,29,13,TCP,http,0
5.408534453151647,729,1041,23,1,UDP,ftp,0
0.27731896831871994,0,946,14,16,TCP,http,0
4.240802178409283,0,675,24,1,TCP,http,0
1.2594563893863946,2020,1018,20,2,TCP,http,0
3.0424374622284587,0,0,16,20,TCP,ftp,0
12.478901294607589,5445,3035,62,18,UDP,ssh,1
14.04397095031593,6894,3507,59,8,TCP,ftp,1
1.2282545875929107,557,418,14,16,TCP,http,0
8.897897900175552,1205,596,24,3,TCP,smtp,0
1.0626057511768752,2461,1276,18,15,TCP,ftp,0
4.340875453353565,5377,2970,56,7,TCP,http,1
4.534012180097891,838,979,17,13,TCP,http,0
4.245347380753949,1266,1911,12,5,TCP,smtp,0
5.751412502885416,5062,3117,50,7,TCP,dns,0
21.379397001262344,1696,207,21,21,TCP,http,0
0.6593169965815185,1509,273,17,21,TCP,ftp,0
21.788256543928384,1463,101,25,20,TCP,smtp,0
9.47411452683331,1110,890,25,4,TCP,http,0
12.91303845339047,506,440,25,13,TCP,ssh,0
1.916195053926351,1941,977,27,10,TCP,dns,0
2.7057690133117314,1124,799,20,16,TCP,ssh,0
4.901112955904156,780,1084,24,2,TCP,http,0
0.09303780052855079,1014,508,13,3,UDP,ssh,0
3.3923402402733087,1305,1743,19,5,ICMP,none,0
0.03976375331099308,0,482,26,22,UDP,dns,0
11.741643751380336,6570,3703,62,18,TCP,http,1
0.27599026933802057,3972,3642,80,18,TCP,http,1
1.0356915779306843,3009,435,20,20,TCP,ftp,0
5.744895778575733,2591,790,17,0,TCP,http,0
2.5619354801460146,2291,183,23,13,TCP,ftp,0
4.5205746628692225,448,703,20,10,UDP,other,0
2.2939142771176,2099,666,17,13,TCP,http,0
21.41722494851092,6105,2379,56,7,TCP,ftp,1
5.82242483921713,2010,1134,20,20,TCP,http,0
14.78337149228232,4072,3558,41,9,TCP,http,0
0.5305961201554367,400,1041,13,14,UDP,http,0
11.040911590968634,1716,557,18,2,UDP,http,0
1.0043578879636543,4987,2422,53,18,TCP,dns,1
8.092887564603062,3771,1358,17,21,TCP,dns,0
5.1927656339767925,1174,543,18,22,TCP,http,0
6.183560693567464,4134,3677,58,17,TCP,http,1
8.121271675090577,1126,5,16,13,UDP,dns,0
6.350956144535137,6088,2429,62,7,TCP,other,1
0.5004555384262379,0,186,12,11,TCP,ssh,0
2.5065744553443214,951,1231,21,14,TCP,http,0
2.35845444058314,742,672,26,20,TCP,ftp,0
2.282339245486964,1906,787,23,2,TCP,http,0
1.9399184720815645,2057,571,24,10,UDP,other,0
0.8788701286476708,0,74,26,16,TCP,ftp,0
3.012415518183409,1432,464,26,2,UDP,dns,0
1.0259346730900483,0,418,26,2,TCP,ntp,0
0.3063742778848598,0,403,23,5,TCP,http,0
12.930938933587944,4386,2481,54,7,TCP,dns,1
4.613344642980871,377,209,16,0,TCP,dns,0
5.340542848944813,5164,2773,55,7,TCP,ssh,1
1.846078212672129,4689,3444,55,7,TCP,ftp,1
9.760104659116706,1544,121,18,21,TCP,http,0
5.647674031044898,535,168,20,22,TCP,dns,0
12.399356993136973,395,0,21,12,TCP,http,0
1.667516822719334,5377,3157,66,8,TCP,smtp,1
3.474528388871218,1285,902,17,4,TCP,http,0
4.809998020868187,4730,3263,69,7,TCP,http,1
32.2103879074392,381,0,15,5,TCP,http,0
0.47054877715007587,4698,2834,43,19,TCP,ntp,0
0.03970618440371743,1467,906,15,3,TCP,other,0
3.193659264084601,777,1379,33,6,UDP,ssh,0
9.556186488670058,783,478,22,6,TCP,smtp,0
8.044132725520981,812,1302,23,12,TCP,dns,0
3.5669340978954227,1791,710,21,10,TCP,dns,0
2.0318566148676784,1825,883,15,1,ICMP,none,0
6.3192990741480815,1614,438,24,22,TCP,smtp,0
0.19153106650923138,1709,1527,25,0,TCP,dns,0
5.658792263269323,2134,190,20,10,TCP,http,0
1.5842945134999213,1204,423,22,23,TCP,dns,0
8.271814511919391,4619,3347,64,9,TCP,http,1
0.8928247911511378,1638,0,17,20,TCP,http,0
1.2500397969123818,39,370,20,2,TCP,http,0
7.323068240388439,854,1469,16,23,TCP,http,0
13.119184115799433,0,1205,14,12,ICMP,none,0
9.413747422795115,952,790,17,15,TCP,http,0
13.215267077948033,5113,3559,60,17,TCP,http,1
1.8268425349162871,308,345,24,22,TCP,ntp,0
0.36795818404565545,838,888,27,6,TCP,dns,0
2.6581092189330215,5055,3490,63,19,TCP,smtp,1
1.3589994994699695,1090,382,25,22,TCP,smtp,0
5.853106932849735,1078,962,29,16,TCP,dns,0
9.51150484984919,4260,3417,62,18,TCP,dns,1
2.495988284693959,1033,97,13,20,TCP,dns,0
4.500616141837862,1097,253,17,0,TCP,dns,0
1.4778229730800319,175,649,26,5,TCP,smtp,0
25.159278969697503,912,1356,17,10,TCP,dns,0
0.5133378652694428,0,847,28,10,TCP,http,0
26.944694299815584,502,897,26,5,TCP,dns,0
1.8105892348935007,2104,393,25,10,TCP,dns,0
1.1230627038701004,735,1095,11,14,TCP,ssh,0
0.2743055916734736,228,1229,23,6,UDP,dns,0
6.6732303709860545,919,2299,26,16,TCP,other,0
0.4305136262587513,6048,2622,57,17,TCP,http,1
0.8384092066235508,675,0,27,12,TCP,other,0
1.0259793879519683,1228,813,17,11,TCP,dns,0
1.2300521593843905,1957,0,20,20,TCP,ftp,0
1.8869452259861579,1349,873,31,12,UDP,other,0
0.735517790827124,984,0,17,2,TCP,dns,0
6.347986415565681,0,2097,26,21,TCP,ssh,0
6.0146880530776645,475,630,22,20,UDP,http,0
0.80040366725938,990,1970,17,12,TCP,http,0
10.226879629887325,4286,2768,53,7,TCP,http,1
6.580462382016177,112,1327,15,5,ICMP,none,0
2.7122282698394278,438,640,18,5,UDP,dns,0
3.4308641253539283,613,808,24,10,TCP,smtp,0
4.229746573914246,1353,0,15,21,TCP,smtp,0
4.9321101753739685,1784,0,15,10,TCP,other,0
1.4803017135942391,1171,574,20,4,ICMP,none,0
0.7711608421759022,1370,637,18,2,TCP,ftp,0
1.4257371425355192,0,0,12,3,TCP,ntp,0
9.23877207857563,446,1299,16,5,TCP,smtp,0
1.1658148353850564,4635,3099,76,19,TCP,ftp,1
1.4049477988011703,861,329,21,21,TCP,dns,0
1.229739445187219,1967,0,20,4,TCP,http,0
4.690658883515209,927,2596,19,12,TCP,dns,0
3.241939085891977,0,696,15,12,TCP,ntp,0
0.9271173653332798,3783,3183,57,8,TCP,dns,1
5.188418174629662,538,378,14,14,TCP,ssh,0
12.161469729288306,4503,2882,67,7,TCP,ssh,1
18.89330238138814,4844,1741,55,7,TCP,ssh,1
1.9662617165927727,3531,1625,64,18,TCP,ntp,1
5.416211263627547,4805,3817,52,18,TCP,http,1
3.036306761583142,57,999,21,6,TCP,dns,0
0.6010528863648943,2918,483,29,1,TCP,dns,0
7.340345269921304,0,1294,18,23,TCP,http,0
0.5134401063889878,980,27,22,2,TCP,ssh,0
0.17063716389375658,737,1022,19,16,TCP,dns,0
2.8012432583461493,0,151,15,12,TCP,dns,0
12.155324051627018,0,1115,28,13,TCP,http,0
3.9401919600499826,981,452,18,11,UDP,http,0
15.972096267604766,359,1536,23,5,TCP,http,0
2.114412652156083,0,1022,17,13,TCP,smtp,0
8.108127403016173,117,159,21,23,ICMP,none,0
2.9987310073338604,454,893,15,2,TCP,http,0
1.3186244054134868,1361,119,18,12,TCP,http,0
0.12767468785257333,6094,3215,63,9,UDP,http,1
4.228771799483968,405,1145,18,3,TCP,http,0
4.762462605877246,4099,3206,48,17,TCP,ntp,0
5.416268600921975,362,832,24,23,TCP,dns,0
11.263588010584954,0,970,26,6,TCP,http,0
5.4366637921500045,2016,1612,26,15,TCP,http,0
0.2932369761367507,2623,392,19,12,TCP,ssh,0
0.9787066710466711,6085,2749,66,9,TCP,smtp,1
1.0437355693852644,1968,573,23,20,TCP,dns,0
4.198717530184309,5367,3261,57,17,TCP,ssh,1
10.97257676765546,5048,3690,61,9,TCP,http,1
9.648336871542064,1261,1227,17,15,TCP,smtp,0
2.751176998745433,1288,128,22,20,UDP,other,0
11.824974905404282,1152,1243,20,1,UDP,ntp,0
1.9205496126266468,1296,1747,16,16,TCP,dns,0
1.9440573405997428,107,300,16,13,TCP,smtp,0
5.035132340592404,1464,660,14,5,TCP,ftp,0
6.613600860824423,5872,3250,61,18,TCP,dns,1
8.193742914427176,1329,705,24,11,TCP,http,0
1.2938006703157694,724,492,20,5,TCP,http,0
0.8940876301506043,1586,592,19,22,TCP,http,0
3.3899911420664113,2087,978,20,10,TCP,ssh,0
12.182117649763969,995,660,28,6,TCP,http,0
16.117996415094744,5472,3866,59,9,TCP,ssh,1
1.7473228839709416,1301,1168,17,6,TCP,dns,0
1.2197818492901615,5264,3785,62,8,TCP,http,1
3.733780953306354,1125,1286,22,15,UDP,http,0
0.9788407762802852,750,1128,16,14,ICMP,none,0
5.273019480902672,0,965,27,10,TCP,ntp,0
1.3430868999909402,1381,941,14,3,TCP,ftp,0
2.438976576797855,5377,2665,61,18,TCP,ftp,1
0.4950413359216387,1709,773,27,10,TCP,http,0
4.031023937664817,488,1125,23,4,TCP,http,0
0.8750879635910004,2006,1796,19,13,TCP,other,0
4.437767312394748,1280,283,23,13,TCP,ssh,0
2.1298961371514458,4523,2657,57,9,UDP,smtp,1
0.875756287795529,512,1021,16,21,TCP,http,0
0.32790516603142195,954,797,25,12,TCP,smtp,0
1.622744734445999,608,1372,25,4,TCP,http,0
11.71695371314334,614,983,20,2,TCP,http,0
1.3649946235797918,581,225,19,14,TCP,http,0
1.5475720688140928,859,329,21,5,TCP,http,0
5.05958727769609,1424,499,19,6,TCP,smtp,0
1.869038936867537,1657,1142,21,22,UDP,ntp,0
2.7305336825686832,5837,2506,64,7,TCP,http,1
0.7138026144292025,5123,2944,48,17,TCP,http,0
1.1850681560304441,1908,1463,23,11,TCP,http,0
12.27074783156229,1116,1552,20,6,TCP,ssh,0
4.8958371510894025,4320,4144,59,18,TCP,smtp,1
0.08290060794865234,1341,939,18,15,TCP,http,0
8.058045982604208,4908,3468,64,19,TCP,http,1
0.23519411854249667,1429,1099,19,10,TCP,http,0
12.681583814593791,4323,2906,81,8,TCP,ftp,1
3.3150022163677026,1109,1202,31,3,UDP,http,0
26.35260196593164,4430,2017,69,7,TCP,http,1
3.9570728380566322,0,516,16,23,TCP,smtp,0
10.15516261475266,4996,3313,53,18,UDP,http,1
3.0908260263629104,0,788,15,11,TCP,http,0
1.0981822405741746,5126,3103,56,19,TCP,dns,1
30.34122990050756,617,813,16,2,TCP,http,0
12.798718091292573,4148,2853,70,8,TCP,http,1
6.264784294786136,0,994,18,4,TCP,ssh,0
2.1899045922052442,1205,343,21,10,TCP,ftp,0
3.6741213200704266,0,305,22,23,TCP,http,0
2.685001637777644,218,0,21,20,TCP,dns,0
19.250542154679515,2199,535,20,12,TCP,http,0
5.088378802928624,5027,2462,66,17,TCP,smtp,1
0.35456924801261414,1845,888,24,12,TCP,ftp,0
2.387034724003718,990,1093,16,3,TCP,dns,0
10.19103321982494,0,285,22,6,TCP,http,0
2.056138530875644,1111,1048,13,16,TCP,dns,0
4.2240718507926704,0,1608,19,21,TCP,dns,0
3.4410020219498336,2208,882,21,15,UDP,ftp,0
1.1658845990057454,402,487,17,15,TCP,http,0
6.195988340759611,5126,3688,50,7,TCP,other,0
10.445133657653377,6948,3188,43,17,ICMP,none,0
2.7951389116550924,280,252,27,20,TCP,other,0
1.7969483354996556,1703,1612,19,4,UDP,http,0
6.48646880658216,1373,341,25,5,TCP,http,0
0.05310011879709142,949,1214,28,6,UDP,ftp,0
15.487703853197162,5675,2421,53,17,TCP,smtp,1
10.890642536083936,5471,3250,57,9,TCP,http,1
16.27209348004507,4433,2390,63,7,UDP,http,1
0.667925027412923,1698,343,17,1,UDP,http,0
3.5008499362591836,150,1065,25,12,UDP,http,0
1.4752433221528651,2269,159,20,14,TCP,ssh,0
4.270005566959965,981,785,15,5,TCP,smtp,0
1.2166879415886938,422,323,17,23,TCP,other,0
4.578724268395999,0,547,19,14,TCP,ntp,0
1.7801560626542672,802,117,21,13,TCP,http,0
12.518588144741699,5350,3381,50,17,TCP,dns,0
0.4051998770601246,1339,179,18,0,UDP,ssh,0
0.1696082759040936,132,1082,24,14,TCP,ssh,0
3.9988364771180214,5768,3116,52,17,TCP,http,1
6.4242321346567826,427,576,28,13,TCP,http,0
4.716906905324181,1529,503,18,14,TCP,http,0
8.172309460958017,1677,1021,12,15,TCP,http,0
3.5635526407888296,1312,638,21,12,TCP,ftp,0
3.1537209901243584,377,1259,30,0,TCP,http,0
9.879917321186193,4544,2613,58,18,TCP,http,1
1.1000148787210666,1036,851,18,20,TCP,dns,0
3.2121267505379523,183,1021,22,14,ICMP,none,0
3.201963168993155,0,120,21,0,TCP,other,0
7.207621114870629,119,1177,18,11,TCP,other,0
10.597492175351682,6065,2438,57,9,TCP,smtp,1
2.5706846981051217,654,886,27,15,TCP,smtp,0
2.9371109755459015,2430,148,19,10,TCP,http,0
