duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
14.752391870365155,4414,2129,64,4,1,foggy,rural,1
0.6663844652197883,4917,3393,61,1,23,rainy,urban,0
2.2492618065019436,5479,2822,55,3,11,foggy,urban,0
12.380814802903835,5959,2576,55,2,12,foggy,urban,1
1.8441759062100065,2205,1467,41,6,17,snowy,rural,0
0.8624475117267015,3360,1915,56,2,15,foggy,urban,0
5.948123867430187,5656,3325,57,4,6,sunny,highway,0
2.932564728601768,4540,3117,69,3,4,sunny,urban,0
1.9273492267149412,5448,2289,75,6,14,snowy,urban,0
10.985047516907853,6394,2204,65,5,16,snowy,urban,1
5.4126274383135735,7586,5010,103,0,7,snowy,rural,1
8.533749894927938,3173,2117,30,3,7,sunny,highway,0
1.54590302698678,5443,2791,57,5,6,snowy,rural,0
1.3571637743112521,4004,2042,43,2,16,rainy,rural,0
5.829883744171258,3670,2611,55,3,14,snowy,rural,0
1.7513067730869665,5367,2476,58,5,0,foggy,highway,0
5.999485076330173,4562,2825,64,4,20,rainy,urban,0
1.3498202419971195,4903,3094,64,2,22,sunny,rural,0
6.020490237702476,5223,2794,52,2,14,sunny,urban,0
4.586698096868112,2185,1285,39,4,20,sunny,highway,0
2.72956086235138,4420,3175,36,2,11,rainy,highway,0
2.6061096287588534,5411,3811,51,1,20,foggy,rural,0
12.446136624977175,8016,4728,93,2,18,rainy,rural,1
9.64501699522344,4913,3007,54,3,12,foggy,urban,0
0.9461703605877914,3797,2249,62,0,14,snowy,urban,0
32.06397447727799,4616,2740,61,2,13,sunny,urban,1
5.671082483262286,3706,1458,40,3,1,rainy,urban,0
8.166120989588821,6233,3127,64,7,21,rainy,urban,0
10.476628118866717,5205,3649,44,3,2,sunny,rural,0
24.41611257964268,6922,4665,84,2,18,rainy,rural,1
3.7261270056746962,5131,3075,58,3,16,sunny,urban,0
4.658562463853525,2312,1543,31,1,13,foggy,rural,0
0.768475235798262,4595,2432,41,1,5,snowy,highway,0
14.266711156941085,2690,1972,38,1,18,foggy,urban,0
3.9481421523286713,7448,3746,74,5,18,snowy,urban,1
13.676816566452402,4704,2228,68,3,10,foggy,highway,1
4.938482153071574,7707,4621,91,5,9,rainy,urban,1
2.7057087366793167,3337,2701,63,1,13,sunny,rural,0
2.2518243968284004,3073,2954,57,4,15,foggy,rural,0
5.647943278205375,4409,3625,51,2,4,snowy,highway,0
1.1630940995466552,5671,2436,64,2,14,snowy,highway,0
2.059631494105311,4054,2461,30,4,13,foggy,urban,0
0.4101717299121018,2518,1714,44,3,16,foggy,highway,0
20.404741462569746,3680,1876,40,6,10,snowy,highway,0
3.382312745281993,5736,3257,57,4,15,rainy,highway,0
33.52130374378547,8120,4890,81,1,9,rainy,rural,1
26.881473625920762,6945,4180,80,3,8,foggy,urban,1
7.763358427663239,5042,2736,59,5,11,sunny,urban,0
4.638576418412204,4826,4011,74,3,11,foggy,rural,0
5.190925198577774,4321,3438,56,1,0,rainy,highway,0
7.182044044628526,4629,3486,74,2,13,foggy,highway,0
3.9619746929482647,6704,4005,103,7,17,foggy,rural,1
9.960358185658109,4402,2636,60,1,2,rainy,rural,0
5.441804893739121,5059,3167,64,4,15,sunny,highway,0
16.26183120633404,3448,2266,49,2,1,snowy,rural,1
4.328701079724924,5603,4219,54,3,21,rainy,highway,0
2.073099739637832,5163,3137,61,3,10,sunny,rural,0
0.8281281050833761,4012,3011,38,3,19,sunny,urban,0
1.1645517733223114,4278,3915,49,2,2,sunny,urban,0
6.396687845259254,7920,4917,74,2,17,sunny,urban,1
14.614619130396333,3531,2675,44,6,17,rainy,urban,0
0.0006804036877815488,4260,1650,36,2,16,snowy,rural,0
3.4605606060377467,2765,2063,46,1,19,rainy,highway,0
19.766501776779442,4575,3599,53,0,2,sunny,rural,1
22.108656302838195,5329,3125,61,5,12,snowy,urban,1
1.853205484335014,5265,2073,42,5,16,rainy,urban,0
12.91514397781456,5002,2112,44,3,5,foggy,urban,0
16.77986583486171,6735,3101,46,3,11,foggy,urban,1
8.520185528000582,6409,2361,54,4,16,rainy,highway,0
3.174056376843235,6114,2742,47,1,5,rainy,rural,0
0.43267623393167254,5009,2887,69,4,12,rainy,rural,0
11.062922578876156,7543,5344,100,5,19,sunny,rural,1
3.6671955177663067,6283,3082,50,4,14,snowy,highway,0
3.2849339629238306,2873,1359,34,3,4,snowy,rural,0
0.12401082318250187,4445,2353,83,3,0,rainy,urban,0
1.1850999683409673,8089,4387,107,4,19,foggy,urban,1
1.8865079912569351,4149,2794,52,3,6,sunny,rural,0
5.679789290667748,5052,1666,40,4,14,sunny,highway,0
0.5493012983056679,4976,3488,53,1,15,foggy,urban,0
36.381055863580144,4736,3091,63,6,22,snowy,rural,1
20.722872935482357,4942,3164,51,3,1,foggy,urban,1
4.442599046563777,3035,2204,33,2,6,snowy,rural,0
8.443299997382798,6559,3690,90,3,17,foggy,rural,1
10.257239276968377,2751,2177,50,6,23,rainy,urban,0
13.777479921545313,2767,3798,69,6,16,sunny,highway,1
3.2521580640895813,6841,2693,60,2,23,snowy,highway,0
3.0078663829792087,5206,3066,55,5,12,snowy,urban,0
8.843362782338367,5107,2684,60,6,23,sunny,urban,0
1.3279494153603706,5337,2341,49,3,0,rainy,highway,0
8.857532214803062,4221,3375,56,4,21,rainy,urban,0
1.7874841848507448,3331,1975,41,1,20,rainy,rural,0
1.8029453886281128,5251,3089,61,3,11,rainy,highway,0
5.858271949833643,8003,4686,115,3,7,snowy,urban,1
5.976937911946309,4746,2889,51,4,4,snowy,highway,0
3.9091916718604853,4192,3250,57,3,6,sunny,urban,0
45.81114174836687,7561,4462,91,2,8,sunny,urban,1
3.091968341540315,5398,2616,54,2,21,sunny,urban,0
0.8153761423291142,4557,3087,50,4,12,rainy,highway,0
2.136184107760378,4692,3384,66,2,10,rainy,rural,0
0.011271890926287142,4533,1371,37,2,15,sunny,urban,0
4.374517427692862,3354,1814,47,3,20,rainy,rural,0
8.369818449418604,8196,4266,100,2,7,sunny,highway,1
0.9359932487306099,4594,1792,36,4,4,sunny,rural,0
8.48141274336276,3446,2144,42,6,6,sunny,rural,0
10.701474138022778,6025,3255,73,6,1,snowy,urban,1
3.1734386646352855,4935,3221,47,3,22,sunny,urban,0
0.9180115420138678,4187,2673,53,3,15,sunny,urban,0
16.869434180003264,7425,2894,94,3,17,foggy,urban,1
2.619485002379513,5745,2747,69,4,15,foggy,urban,0
6.702939284202938,3154,2496,43,4,1,sunny,rural,0
4.998980612523847,4641,2729,70,3,12,snowy,highway,0
2.574404131146545,4696,2608,54,1,1,rainy,rural,0
11.90330065514751,5970,4609,107,3,9,rainy,urban,1
0.2066029525799178,3239,3171,55,8,10,foggy,rural,0
6.01617698196428,6465,3117,67,5,0,snowy,rural,0
0.6399046015341335,3781,3698,63,4,15,snowy,urban,0
3.232188173597602,3368,2441,59,2,21,foggy,highway,0
5.848463242169842,5537,2992,39,3,13,sunny,rural,0
12.900132649368784,4725,2690,60,3,23,sunny,highway,1
27.804934448023246,7998,4781,92,4,8,foggy,rural,1
8.05532638940058,2115,2666,40,0,20,rainy,rural,0
6.218587296766002,4039,3275,63,4,3,snowy,urban,0
10.175427825440732,7234,4270,81,1,17,foggy,highway,1
0.39366273102936983,5165,2918,67,3,20,snowy,highway,0
7.9072922232192155,3996,3442,54,5,23,rainy,highway,0
1.9796226666383778,4500,2879,37,3,11,rainy,highway,0
4.247133125989268,6601,3300,59,2,5,snowy,highway,0
7.386035405392784,7035,4317,81,3,17,snowy,rural,1
1.1936481348095966,2570,1339,48,2,13,foggy,highway,0
1.698685680084482,7014,4888,95,2,18,rainy,rural,1
1.0742282224054251,3897,2465,50,3,6,snowy,urban,0
3.173636185271564,4016,2956,62,2,20,sunny,rural,0
5.087370082649183,5199,2340,38,2,4,snowy,highway,0
8.76522101967563,5327,4030,66,4,2,rainy,urban,0
9.878254930165571,5690,2514,50,3,2,sunny,highway,0
0.5997499880233405,4281,2663,57,3,13,snowy,rural,0
0.874898828551715,4424,2506,53,3,10,snowy,urban,0
9.266520650527513,4196,1596,41,0,7,foggy,urban,0
1.1180291800978597,3274,1843,45,4,4,foggy,urban,0
25.16072323519542,5909,3636,73,2,1,foggy,urban,1
5.442386143826877,2731,2141,44,5,20,foggy,highway,0
2.349792797580987,2246,1232,54,4,13,foggy,highway,0
2.1941145432952167,4899,4185,62,3,16,foggy,urban,0
18.507032112709727,4245,2333,42,5,19,snowy,rural,0
3.861772891034483,6121,2613,65,3,0,snowy,rural,0
11.479361489376563,7047,4831,89,2,9,snowy,highway,1
6.905723591711575,5058,2981,58,4,5,snowy,urban,0
0.8135383929127588,4475,2895,56,5,6,sunny,rural,0
25.13902914404196,4804,3305,83,4,23,snowy,urban,1
0.9491497458368726,4260,3017,53,0,14,sunny,rural,0
3.829317429128652,6422,3142,69,3,14,sunny,highway,0
0.4995213112320528,4385,2572,47,5,21,rainy,highway,0
21.10023816646545,6296,4828,85,7,8,snowy,highway,1
0.3124863682201719,5490,2210,57,2,5,sunny,rural,0
19.03931952673251,5221,3725,49,1,23,rainy,urban,1
28.939078815895698,5251,3039,52,6,22,snowy,highway,1
7.639966091834701,3436,1964,39,3,5,snowy,urban,0
3.6597499555850512,5496,3142,66,3,2,foggy,rural,0
42.860740873440946,7673,4356,67,4,7,rainy,urban,1
6.97607263569093,8012,4147,88,1,8,snowy,urban,1
9.236174927011433,5658,2290,54,2,13,rainy,urban,0
15.6088246097628,5005,3717,63,3,10,sunny,urban,1
1.3582156726721317,5285,2883,55,4,15,sunny,highway,0
1.0760751350445625,3911,2297,68,3,3,snowy,highway,0
1.4149219266254385,5980,2659,71,2,13,sunny,urban,0
7.457165680852743,6952,4804,87,4,19,foggy,rural,1
7.2977223471451085,3920,2935,59,2,22,rainy,rural,0
3.1331743166003356,7876,4181,81,3,19,sunny,rural,1
20.71808563336002,5235,2611,55,6,2,foggy,rural,1
12.263947705973989,4862,3353,55,2,11,rainy,rural,1
13.955210644570819,4376,1558,39,4,12,rainy,urban,0
3.407759352725337,5362,2561,60,2,1,snowy,highway,0
2.2720233172328874,3608,1489,38,2,0,sunny,urban,0
9.862979864405398,7745,4510,102,1,7,rainy,rural,1
18.15557307901385,3821,2743,63,4,14,snowy,urban,1
21.344340336680567,3768,1490,35,2,9,sunny,urban,0
1.0097522317590986,5863,2833,53,2,5,foggy,urban,0
6.057185382129858,5624,3154,60,5,3,foggy,highway,0
6.470049011067249,3076,2997,49,1,18,foggy,highway,0
0.5696324512266191,5326,3011,60,3,0,snowy,rural,0
3.9614083937206406,3249,3493,63,4,6,snowy,urban,0
6.688726795530649,4533,2734,54,2,13,sunny,rural,0
6.489449886164543,5477,3789,59,5,4,sunny,highway,0
4.837133034118811,4546,3740,65,1,23,sunny,rural,0
23.39849199631229,7313,5139,91,3,8,snowy,rural,1
7.334862255727464,3961,1280,33,0,9,foggy,rural,0
7.450839663405712,1375,2153,50,3,5,rainy,rural,0
2.6971415432037773,4500,3502,58,2,5,snowy,urban,0
2.026958318625543,3321,1494,37,1,21,snowy,highway,0
3.1013105772141327,4072,2569,67,6,14,rainy,highway,0
8.071993190902976,5123,3169,56,1,1,foggy,highway,0
2.253213770606217,5208,2988,44,4,14,foggy,highway,0
2.906478944074007,4266,2837,58,5,16,snowy,highway,0
0.7349946011246958,4759,2487,54,1,17,foggy,rural,1
14.25864987895246,8275,4989,84,4,8,rainy,rural,1
22.070818571309914,4035,1281,49,1,5,sunny,urban,1
15.614766174395069,5228,3547,53,6,2,sunny,rural,1
14.71139994406624,7354,4890,93,2,7,foggy,highway,1
10.182985363133882,3948,3436,45,2,16,snowy,rural,0
3.903448545639857,3561,3245,61,0,10,sunny,highway,0
1.332024227672289,7075,4713,103,3,8,snowy,highway,1
5.702583908331569,4745,2783,54,1,6,sunny,highway,0
2.0279366242903913,7547,4326,95,5,9,rainy,urban,1
3.9107662202739126,5044,3088,54,5,3,sunny,urban,0
4.219238637025329,6578,4160,97,4,18,rainy,rural,1
3.2282851773561925,3225,2760,42,2,12,sunny,highway,0
9.660608237219414,4511,2058,46,1,12,sunny,highway,0
0.5068622253837881,4823,2616,57,4,20,foggy,highway,0
10.786108933617117,4914,3477,67,0,16,sunny,highway,1
1.8959374908596052,2347,2950,35,7,7,snowy,urban,0
1.4296940724419047,3711,2467,40,5,8,rainy,urban,0
5.924177500998896,7483,4572,92,4,8,rainy,rural,1
0.3729836300709948,7251,3825,98,0,17,sunny,urban,1
0.7115026487441994,3741,2049,42,0,9,snowy,highway,0
12.334015072272125,4706,3602,47,7,3,snowy,rural,0
13.517537569762888,2859,2510,42,6,19,sunny,highway,0
14.227920264109597,3858,2324,35,1,5,sunny,urban,0
14.73514358453667,6323,3276,51,2,6,sunny,urban,1
1.5875841128999126,2819,1827,40,3,20,foggy,urban,0
2.098796831538795,6242,3512,64,10,23,rainy,urban,0
6.076321327451839,6936,2882,53,2,15,sunny,highway,0
1.9916743051185448,4722,2188,36,1,1,foggy,urban,0
4.107581970046972,7883,4398,93,3,7,snowy,rural,1
8.96642306434559,3856,3111,79,1,13,foggy,highway,1
5.764117427579945,5448,3105,60,2,10,rainy,highway,0
3.3846603435396982,9012,4135,85,5,17,foggy,urban,1
5.1836862076197745,4754,2404,57,2,2,snowy,rural,0
9.918349040415862,4481,1935,72,1,23,rainy,urban,1
18.990212111010695,2762,2274,41,2,1,rainy,rural,0
10.67553972300723,4930,2958,73,3,1,rainy,urban,1
6.707042106326733,6645,3877,98,4,18,rainy,highway,1
20.48274117465056,4232,1844,41,1,22,sunny,urban,0
5.816113748332218,5971,2764,70,4,14,sunny,urban,0
8.608437037271099,5534,3661,52,3,20,foggy,rural,0
10.583656203700784,8201,4601,86,3,8,rainy,highway,1
0.5003989151676126,4785,2871,69,3,4,sunny,highway,0
0.16698247992974663,7791,2628,55,4,4,snowy,urban,0
0.10454093021848854,4067,2488,60,1,13,rainy,rural,0
11.933422331624735,3275,1662,39,2,19,rainy,rural,0
2.974919513768278,4161,3393,61,5,6,snowy,rural,0
6.093738629767989,4238,2640,72,3,1,foggy,highway,0
3.046608402854945,5406,2803,65,8,15,sunny,highway,0
14.760483197439626,4472,3269,63,4,5,snowy,urban,1
18.15707745258387,5849,2638,56,2,22,snowy,highway,1
4.236669033211445,6731,3040,51,4,16,rainy,urban,0
6.108978669049278,2834,2352,44,3,9,rainy,urban,0
11.580650882147593,4789,2963,69,4,23,rainy,highway,1
2.5486481765603384,5302,3044,57,3,23,rainy,highway,0
16.949103999208404,8449,4929,80,1,19,foggy,rural,1
1.4012128314638144,5833,2399,58,0,14,rainy,rural,0
2.9792301335723,5557,2411,65,2,15,foggy,urban,0
1.5989015596479945,4146,2651,68,4,6,foggy,urban,0
8.483403973198815,4235,2789,38,6,15,snowy,highway,0
2.706133589785332,3801,4343,52,5,4,rainy,rural,0
46.921478215248314,6253,4984,89,2,8,sunny,urban,1
34.06804586396732,5054,2718,66,0,20,rainy,highway,1
3.134879039140709,7393,4457,101,3,7,rainy,highway,1
2.156037748390185,4277,2916,64,3,4,rainy,rural,0
4.842541437601925,3980,1738,45,4,10,sunny,highway,0
7.07925169567295,5252,2612,64,4,13,sunny,rural,0
7.284470266528264,2868,1675,55,1,2,sunny,urban,0
8.76296537102942,4112,2744,51,4,1,rainy,urban,0
8.438821395393752,3840,2799,54,4,5,rainy,rural,0
7.783565658886179,2512,2203,37,1,3,snowy,highway,0
7.851355537572553,4014,2540,73,3,22,snowy,highway,0
8.715007297954632,5352,2972,62,4,13,rainy,highway,0
1.8469176706595212,2862,2619,30,2,22,sunny,highway,0
31.028570240848033,5090,2933,61,3,20,foggy,rural,1
2.2986747100088656,3782,2338,48,2,6,sunny,highway,0
17.730036156742926,3316,1970,43,4,5,rainy,rural,0
20.21836838813049,4465,2995,55,1,5,sunny,highway,1
4.798872114164616,3625,1596,48,2,8,rainy,highway,0
1.9839036659982796,3710,2565,66,5,2,snowy,highway,0
0.22685264328822777,5696,3216,60,1,20,snowy,urban,0
27.79203587311526,6425,5608,102,4,17,foggy,urban,1
3.1446470812607945,5026,3437,69,1,4,rainy,highway,0
10.056737884593591,5379,2676,66,2,11,snowy,highway,1
2.669482001745968,5382,3532,56,4,14,rainy,urban,0
4.688673094975565,3343,2493,44,5,16,rainy,highway,0
6.106459766539232,3048,2310,35,1,19,snowy,rural,0
4.3246895899966935,5364,1681,36,3,18,sunny,rural,0
0.44040027376249574,5791,3155,53,3,22,foggy,rural,0
8.316745364289515,5681,2542,47,3,15,rainy,urban,0
11.165839500031533,2242,2681,60,2,5,sunny,urban,1
2.826053907714448,3957,2715,64,5,14,sunny,highway,0
1.392813173893151,3638,1419,49,6,2,snowy,highway,0
6.8357188519407375,3108,1627,53,1,3,foggy,highway,0
2.270378423483978,2646,2270,41,4,3,snowy,rural,0
20.89624143143161,6753,4828,115,3,17,rainy,rural,1
4.695169838746169,6045,3632,64,2,10,foggy,rural,0
1.5229851411371222,2759,2021,26,3,17,foggy,urban,0
1.3873612063689442,4165,2186,49,3,20,sunny,rural,0
11.514551951781323,3781,2746,60,5,6,snowy,highway,1
8.923579602489003,4147,2080,37,2,10,sunny,highway,0
2.9269911139528784,2898,1650,42,0,4,foggy,highway,0
0.568236524940659,4370,2322,45,1,5,foggy,highway,0
15.560828696392946,8197,4626,86,4,19,sunny,highway,1
8.39365393429666,3122,2142,35,2,19,foggy,rural,0
3.6174732155509233,6414,2516,56,2,0,rainy,urban,0
3.643835998315711,5993,3573,66,1,0,foggy,urban,0
1.8646075895782581,4535,1964,51,1,20,snowy,urban,0
12.145247353605662,4514,3366,53,3,5,rainy,urban,1
16.066262425783883,2830,1475,41,3,4,rainy,highway,0
5.277941453221397,3306,1718,40,4,22,foggy,urban,0
16.75438611630951,5017,2579,53,3,15,snowy,urban,1
16.760092915410006,8357,4723,86,3,7,sunny,highway,1
1.45768178679446,5843,3464,62,3,14,snowy,urban,0
13.54417942051634,5628,1710,73,2,2,sunny,highway,1
2.7773410791768693,3234,1658,35,3,11,sunny,highway,0
8.53372597447247,4873,2726,48,8,20,rainy,highway,0
9.842694340341724,5976,2532,55,6,3,snowy,rural,0
10.104849647974435,2436,2834,26,4,21,snowy,highway,0
14.455018170729955,2251,2877,54,4,8,sunny,rural,1
0.20715236910303125,2732,3163,64,2,23,foggy,highway,0
7.247257300312233,3941,2996,62,0,11,sunny,highway,0
1.43984267432143,4791,3817,51,0,20,sunny,rural,0
3.2767028159889358,4984,2844,69,10,4,rainy,highway,0
9.656682961097994,6062,2898,69,3,14,snowy,rural,1
1.2430072156524608,4202,2270,50,2,11,snowy,urban,0
3.1733415523880413,7013,4733,86,1,9,snowy,rural,1
0.886335456592628,2685,1630,34,3,16,rainy,highway,0
1.285932105198501,3843,3629,66,1,12,snowy,rural,0
1.4024791637927017,6325,1603,53,1,14,foggy,rural,0
19.26974121155745,7640,4397,90,3,18,rainy,urban,1
3.5586899421789626,5527,3350,60,4,2,snowy,rural,0
12.041725157184057,5755,2533,56,5,6,rainy,rural,1
1.7616892132559379,4466,2932,57,2,11,foggy,rural,0
1.2967659676612489,2590,1954,39,4,17,foggy,urban,0
2.050379785049707,4198,3039,51,4,15,rainy,urban,0
1.4566251992998782,2335,1244,34,3,4,sunny,urban,0
6.064961456686495,4568,3178,53,2,3,snowy,rural,0
5.322958799451159,3369,3078,59,2,22,sunny,urban,0
17.816358212076562,5247,3312,58,2,23,sunny,highway,1
0.014923222437156719,3936,3247,54,2,20,rainy,highway,0
0.06684395917322825,5672,2140,76,5,0,foggy,urban,0
20.132433447262066,5391,2150,55,4,15,sunny,highway,1
5.488991392925538,4047,3020,59,3,6,foggy,urban,0
19.90793835331133,3249,2523,52,5,3,snowy,rural,1
20.46476980396152,6266,2424,58,2,5,rainy,rural,1
8.153333114165036,5387,2847,56,3,6,rainy,rural,0
5.862414772608916,4130,3333,70,2,16,rainy,rural,0
7.555849411415593,4552,2088,61,4,23,sunny,highway,0
4.819524404004387,4327,3118,58,1,12,sunny,highway,0
24.952814944373756,3699,2766,40,5,4,snowy,rural,1
2.961914585313843,4216,2287,47,1,4,snowy,urban,0
3.330294024313763,4593,3968,59,2,3,sunny,urban,0
13.936730416103341,7222,4708,82,4,18,rainy,urban,1
0.4799202229468008,4263,2861,70,5,6,snowy,urban,0
17.329853718604667,4479,3471,67,4,12,sunny,urban,1
5.2580963446222455,7860,4261,101,3,8,sunny,rural,1
22.17319400398702,4634,2112,66,6,11,snowy,urban,1
14.648720047348192,5510,3519,68,3,23,snowy,rural,1
3.4392843145765437,3432,959,42,1,8,sunny,highway,0
5.029052773584864,5519,3278,79,1,12,foggy,highway,0
15.711773046565948,4863,2746,59,3,2,snowy,rural,1
15.479215895973464,7236,4999,93,1,7,sunny,rural,1
1.9768373814487463,3765,2245,49,1,3,sunny,rural,0
15.857519477083905,7729,4714,97,4,7,foggy,rural,1
1.430933006966382,4518,3813,67,2,10,rainy,rural,0
7.346140415676636,5092,2743,32,3,8,snowy,rural,0
9.492927465133683,5409,3169,69,2,22,rainy,urban,1
8.247932057129866,3865,3565,63,5,2,sunny,rural,0
0.8543077061621919,4032,2199,42,4,13,snowy,highway,0
18.092907677001666,1960,2049,32,2,3,foggy,urban,0
14.944980132547318,6657,3460,47,1,6,foggy,highway,1
8.796373033551285,5826,2848,60,5,4,sunny,highway,0
35.71501057993679,8491,3506,91,4,17,sunny,rural,1
3.1982518212972106,4142,2749,49,2,22,foggy,highway,0
10.771605639210385,3389,2516,39,1,23,snowy,highway,0
2.7796964010983816,5264,3220,57,4,2,snowy,highway,0
3.0076611049077715,8156,3811,90,3,17,rainy,urban,1
3.8081897052258245,5212,3157,59,5,4,sunny,rural,0
1.8631476690693205,3888,2476,55,2,20,sunny,urban,0
1.9060992867545519,3597,3350,69,2,22,foggy,highway,0
26.313781943632275,5393,3223,55,3,2,snowy,rural,1
4.278378973003058,5412,3378,56,4,6,snowy,urban,0
0.7502678656045435,3298,2610,48,4,5,snowy,rural,0
15.10292410605394,2498,2574,52,1,17,foggy,highway,1
1.915268100757368,4382,4274,50,3,3,foggy,rural,0
1.710371981724981,4507,3003,68,3,20,snowy,highway,0
12.17596401240253,8359,5455,75,4,9,foggy,rural,1
10.271861245605791,4977,2154,48,1,6,snowy,highway,0
2.6195707187294994,8213,3832,110,2,7,sunny,urban,1
18.334837148943677,4768,3847,56,5,22,snowy,highway,1
2.395838349070146,5336,3231,47,6,2,foggy,rural,0
5.50248373866168,4660,2782,57,4,1,rainy,rural,0
0.3604401336726415,5983,2871,60,5,12,foggy,rural,0
18.867221932689354,7343,3764,94,2,9,rainy,highway,1
10.718804359309615,3285,1899,41,3,8,snowy,highway,0
40.98641062614947,8440,4791,97,6,17,rainy,rural,1
3.7880063389433922,3365,2601,57,5,2,rainy,urban,0
5.08213231390698,4654,2831,48,8,1,snowy,urban,0
16.956677595738256,6206,3008,66,2,0,rainy,highway,1
1.905834918306401,4680,3213,58,1,21,foggy,rural,0
15.176358802465572,7566,4582,83,5,19,foggy,urban,1
6.011911120926822,7302,4393,82,4,18,sunny,highway,1
10.770513713899382,4252,1899,56,2,16,foggy,urban,1
2.2080980465780042,1962,2185,48,4,6,snowy,urban,0
10.714436911524459,5725,3258,72,4,22,sunny,urban,1
2.443620207270381,6301,3393,60,1,22,rainy,rural,0
1.9382759619728598,4923,2662,61,5,10,snowy,highway,0
6.066684667300301,3268,2271,64,6,2,foggy,rural,0
1.501400829043432,5110,3706,67,3,11,rainy,rural,0
11.592570969956801,3099,1338,39,4,20,snowy,rural,0
3.603605251021725,4201,2590,35,4,5,foggy,highway,0
0.12949284937211958,3954,2981,42,2,2,sunny,rural,0
30.55378275684374,4568,2817,72,2,23,foggy,rural,1
1.6840734829827715,2853,2489,37,5,13,snowy,rural,0
0.1686570202200265,4544,2043,73,2,12,sunny,urban,0
6.613432742874705,3875,3047,57,4,22,sunny,urban,0
5.278740049025185,5201,903,44,1,4,foggy,highway,0
4.803506084227063,5851,2614,64,1,0,sunny,urban,0
20.283319343984505,7777,4429,99,3,7,rainy,highway,1
2.4927911420443256,3476,2428,34,7,8,rainy,highway,0
2.8695752412354527,5569,3013,53,3,11,foggy,rural,0
25.79894970056557,6450,3291,68,3,4,foggy,highway,1
2.9492850596925435,4827,3022,64,1,20,rainy,highway,0
7.085520990180817,7480,5105,85,4,18,foggy,highway,1
8.619835102404602,5521,2376,58,4,11,rainy,rural,0
4.098980491914018,7643,4028,97,2,9,snowy,rural,1
2.219542894125382,2860,2365,40,3,9,snowy,highway,0
5.156028537956035,4722,2757,60,3,2,sunny,rural,0
0.5604311234606784,7674,4366,93,1,19,rainy,highway,1
0.6573384338925629,5687,2304,66,2,13,sunny,rural,0
13.817094053387335,2586,2552,44,2,0,rainy,rural,0
7.694951628634545,7101,4355,79,2,17,snowy,urban,1
16.487441163383878,4064,1636,30,6,7,snowy,urban,0
1.8018473352428859,2446,2448,34,3,23,foggy,urban,0
3.6806214972125226,4955,3200,63,2,0,snowy,urban,0
9.288715554117456,7057,4496,86,2,7,rainy,highway,1
2.695965945127311,4295,2837,65,0,2,rainy,highway,0
3.4204011540776564,6646,2256,49,2,23,snowy,highway,0
1.3824535693575697,5381,2647,60,2,15,snowy,rural,0
10.065519181229734,2246,2426,34,2,12,sunny,highway,0
8.31454485095722,8987,4213,110,1,8,sunny,rural,1
2.9624604102564476,3718,3090,75,4,16,rainy,urban,0
4.746845581683306,5318,2792,66,3,14,snowy,highway,0
8.32589898142418,3177,2748,36,1,10,rainy,urban,0
1.0279817173472527,5180,3489,53,5,11,rainy,urban,0
4.020668629823996,5226,2629,58,4,15,foggy,highway,0
3.4665271865153904,6233,3231,55,4,12,snowy,highway,0
12.680034206359224,7163,4244,98,3,7,rainy,urban,1
3.2646890415224084,5828,3037,55,7,4,rainy,urban,0
6.662985478996035,4914,2670,54,2,0,snowy,urban,0
0.3955877137953681,4974,3265,60,1,14,foggy,urban,0
6.006899063043302,3805,3259,65,3,14,foggy,rural,0
5.146001772531282,4145,1320,30,3,19,snowy,highway,0
43.91862796452204,6049,2907,70,3,20,rainy,urban,1
30.528263135435278,4027,2888,53,6,1,foggy,urban,1
15.079223931514349,6650,4402,106,3,9,rainy,highway,1
5.122445604306904,4453,3182,63,2,16,rainy,highway,0
1.8575498446812333,5116,2971,64,3,12,snowy,rural,0
5.894239037778853,7925,5272,100,4,17,sunny,rural,1
15.430574928281503,5145,5693,80,4,8,foggy,urban,1
12.653740441145917,5244,2862,57,3,2,sunny,urban,1
4.463818055656149,2722,2031,46,3,9,snowy,rural,0
1.3023661556053627,5696,2536,62,0,10,snowy,highway,0
1.838753126603165,5205,3357,71,2,4,sunny,rural,0
0.985245806622512,3378,1962,42,3,13,rainy,highway,0
8.816692822932206,4548,1993,49,1,21,foggy,urban,0
2.1574523015762477,5421,3024,60,1,1,sunny,urban,0
1.3950433374795255,7364,4145,79,3,8,sunny,highway,1
13.589242079173323,8050,4614,102,3,9,foggy,highway,1
12.514026832725692,5084,3610,55,6,1,foggy,rural,1
1.9922230379405441,7648,4548,88,4,19,rainy,rural,1
12.058497784445692,5600,2480,60,4,13,snowy,urban,1
2.1769826592077886,5015,2737,67,2,23,foggy,urban,0
6.789072747777267,3578,2859,53,3,12,rainy,highway,0
22.650313927784772,5586,4349,56,2,20,snowy,highway,1
1.077613752293738,3903,3135,58,3,0,sunny,highway,0
1.0435051018135921,3858,2786,55,1,11,sunny,urban,0
6.81570818027608,4074,3954,53,2,15,sunny,urban,0
2.991724036967739,6248,2545,54,2,22,snowy,urban,0
2.3931983089248847,3364,2354,55,3,17,snowy,highway,1
5.913515338482261,3634,3090,61,1,13,foggy,urban,0
2.2653892346430613,5857,3914,60,1,20,rainy,rural,0
